CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
296,17,0,1,1,1,3.7
297,17,0,1,1,1,3.8
298,17,0,1,1,1,3.4
299,17,0,1,1,1,3.3
300,17,0,1,1,1,4.0
289,18,2,0,1,0,26977
290,18,2,0,1,0,24497
291,18,2,0,1,0,24093
292,18,2,0,1,0,23304
293,18,2,0,1,0,20974
294,18,2,0,1,0,19913
295,18,2,0,1,0,17296
296,18,2,0,1,0,14304
297,18,2,0,1,0,17163
298,18,2,0,1,0,26685
299,18,2,0,1,0,29824
300,18,2,0,1,0,29108
289,18,0,2,1,0,5.2
290,18,0,2,1,0,5.4
291,18,0,2,1,0,5.2
292,18,0,2,1,0,5.1
293,18,0,2,1,0,4.7
294,18,0,2,1,0,5.5
295,18,0,2,1,0,5.7
296,18,0,2,1,0,6.5
297,18,0,2,1,0,7.1
298,18,0,2,1,0,7.0
299,18,0,2,1,0,6.4
300,18,0,2,1,0,6.8
289,18,2,0,1,1,21496
290,18,2,0,1,1,20397
291,18,2,0,1,1,21134
292,18,2,0,1,1,22892
293,18,2,0,1,1,23780
294,18,2,0,1,1,24645
295,18,2,0,1,1,23726
296,18,2,0,1,1,22385
297,18,2,0,1,1,23038
298,18,2,0,1,1,24019
299,18,2,0,1,1,24366
300,18,2,0,1,1,23723
289,18,0,2,1,1,5.2
290,18,0,2,1,1,5.4
291,18,0,2,1,1,5.2
292,18,0,2,1,1,5.1
293,18,0,2,1,1,4.7
294,18,0,2,1,1,5.5
295,18,0,2,1,1,5.7
296,18,0,2,1,1,6.5
297,18,0,2,1,1,7.1
298,18,0,2,1,1,7.0
299,18,0,2,1,1,6.4
300,18,0,2,1,1,6.8
289,18,3,0,1,0,1.57
290,18,3,0,1,0,1.49
291,18,3,0,1,0,1.30
292,18,3,0,1,0,1.37
293,18,3,0,1,0,1.25
294,18,3,0,1,0,1.13
295,18,3,0,1,0,1.03
296,18,3,0,1,0,0.78
297,18,3,0,1,0,1.09
298,18,3,0,1,0,1.25
299,18,3,0,1,0,1.38
300,18,3,0,1,0,1.48
289,18,0,3,1,0,0.06
290,18,0,3,1,0,0.06
291,18,0,3,1,0,0.05
292,18,0,3,1,0,0.05
293,18,0,3,1,0,0.05
294,18,0,3,1,0,0.05
295,18,0,3,1,0,0.04
296,18,0,3,1,0,0.04
297,18,0,3,1,0,0.06
298,18,0,3,1,0,0.08
299,18,0,3,1,0,0.07
300,18,0,3,1,0,0.08
289,18,3,0,1,1,1.22
290,18,3,0,1,1,1.19
291,18,3,0,1,1,1.24
292,18,3,0,1,1,1.33
293,18,3,0,1,1,1.41
294,18,3,0,1,1,1.39
295,18,3,0,1,1,1.26
296,18,3,0,1,1,1.14
297,18,3,0,1,1,1.27
298,18,3,0,1,1,1.25
299,18,3,0,1,1,1.28
300,18,3,0,1,1,1.30
289,18,0,3,1,1,0.06
290,18,0,3,1,1,0.06
291,18,0,3,1,1,0.05
292,18,0,3,1,1,0.05
293,18,0,3,1,1,0.05
294,18,0,3,1,1,0.05
295,18,0,3,1,1,0.04
296,18,0,3,1,1,0.04
297,18,0,3,1,1,0.06
298,18,0,3,1,1,0.08
299,18,0,3,1,1,0.07
300,18,0,3,1,1,0.08
289,18,5,0,1,0,2.5
290,18,5,0,1,0,-9.2
291,18,5,0,1,0,-1.6
292,18,5,0,1,0,-3.3
293,18,5,0,1,0,-10.0
294,18,5,0,1,0,-5.1
295,18,5,0,1,0,-13.1
296,18,5,0,1,0,-17.3
297,18,5,0,1,0,20.0
298,18,5,0,1,0,55.5
299,18,5,0,1,0,11.8
300,18,5,0,1,0,-2.4
289,18,0,4,1,0,3.2
290,18,0,4,1,0,0.7
291,18,0,4,1,0,1.3
292,18,0,4,1,0,0.8
293,18,0,4,1,0,0.8
294,18,0,4,1,0,1.3
295,18,0,4,1,0,0.9
296,18,0,4,1,0,1.1
297,18,0,4,1,0,2.3
298,18,0,4,1,0,3.8
299,18,0,4,1,0,1.3
300,18,0,4,1,0,2.4
289,18,5,0,1,1,1.5
290,18,5,0,1,1,-5.1
291,18,5,0,1,1,3.6
292,18,5,0,1,1,8.3
293,18,5,0,1,1,3.9
294,18,5,0,1,1,3.6
295,18,5,0,1,1,-3.7
296,18,5,0,1,1,-5.7
297,18,5,0,1,1,2.9
298,18,5,0,1,1,4.3
299,18,5,0,1,1,1.4
300,18,5,0,1,1,-2.6
289,18,0,4,1,1,3.2
290,18,0,4,1,1,0.7
291,18,0,4,1,1,1.3
292,18,0,4,1,1,0.8
293,18,0,4,1,1,0.8
294,18,0,4,1,1,1.3
295,18,0,4,1,1,0.9
296,18,0,4,1,1,1.1
297,18,0,4,1,1,2.3
298,18,0,4,1,1,3.8
299,18,0,4,1,1,1.3
300,18,0,4,1,1,2.4
289,18,4,0,1,0,-14.1
290,18,4,0,1,0,-4.8
291,18,4,0,1,0,13.4
292,18,4,0,1,0,-8.7
293,18,4,0,1,0,-1.3
294,18,4,0,1,0,5.0
295,18,4,0,1,0,-4.7
296,18,4,0,1,0,9.0
297,18,4,0,1,0,-14.0
298,18,4,0,1,0,36.5
299,18,4,0,1,0,0.7
300,18,4,0,1,0,-8.7
289,18,0,5,1,0,2.1
290,18,0,5,1,0,0.8
291,18,0,5,1,0,1.0
292,18,0,5,1,0,1.1
293,18,0,5,1,0,1.5
294,18,0,5,1,0,1.2
295,18,0,5,1,0,1.2
296,18,0,5,1,0,1.0
297,18,0,5,1,0,0.8
298,18,0,5,1,0,1.8
299,18,0,5,1,0,1.2
300,18,0,5,1,0,2.1
289,18,4,0,1,1,-0.4
290,18,4,0,1,1,-2.4
291,18,4,0,1,1,-0.6
292,18,4,0,1,1,0.6
293,18,4,0,1,1,-1.7
294,18,4,0,1,1,5.1
295,18,4,0,1,1,6.0
296,18,4,0,1,1,4.1
297,18,4,0,1,1,-7.6
298,18,4,0,1,1,6.2
299,18,4,0,1,1,-0.6
300,18,4,0,1,1,-4.4
289,18,0,5,1,1,2.1
290,18,0,5,1,1,0.8
291,18,0,5,1,1,1.0
292,18,0,5,1,1,1.1
293,18,0,5,1,1,1.5
294,18,0,5,1,1,1.2
295,18,0,5,1,1,1.2
296,18,0,5,1,1,1.0
297,18,0,5,1,1,0.8
298,18,0,5,1,1,1.8
299,18,0,5,1,1,1.2
300,18,0,5,1,1,2.1
289,18,1,0,1,0,17217
290,18,1,0,1,0,16390
291,18,1,0,1,0,18585
292,18,1,0,1,0,16959
293,18,1,0,1,0,16745
294,18,1,0,1,0,17578
295,18,1,0,1,0,16751
296,18,1,0,1,0,18252
297,18,1,0,1,0,15704
298,18,1,0,1,0,21430
299,18,1,0,1,0,21582
300,18,1,0,1,0,19699
289,18,0,1,1,0,2.3
290,18,0,1,1,0,2.4
291,18,0,1,1,0,2.6
292,18,0,1,1,0,3.0
293,18,0,1,1,0,3.2
294,18,0,1,1,0,2.7
295,18,0,1,1,0,2.5
296,18,0,1,1,0,2.1
297,18,0,1,1,0,2.5
298,18,0,1,1,0,2.8
299,18,0,1,1,0,3.0
300,18,0,1,1,0,2.7
289,18,1,0,1,1,17604
290,18,1,0,1,1,17180
291,18,1,0,1,1,17082
292,18,1,0,1,1,17182
293,18,1,0,1,1,16897
294,18,1,0,1,1,17756
295,18,1,0,1,1,18821
296,18,1,0,1,1,19584
297,18,1,0,1,1,18092
298,18,1,0,1,1,19220
299,18,1,0,1,1,19099
300,18,1,0,1,1,18257
289,18,0,1,1,1,2.3
290,18,0,1,1,1,2.4
291,18,0,1,1,1,2.6
292,18,0,1,1,1,3.0
293,18,0,1,1,1,3.2
294,18,0,1,1,1,2.7
295,18,0,1,1,1,2.5
296,18,0,1,1,1,2.1
297,18,0,1,1,1,2.5
298,18,0,1,1,1,2.8
299,18,0,1,1,1,3.0
300,18,0,1,1,1,2.7
289,19,2,0,1,0,12028
290,19,2,0,1,0,12068
291,19,2,0,1,0,11825
292,19,2,0,1,0,11931
293,19,2,0,1,0,11995
294,19,2,0,1,0,11911
295,19,2,0,1,0,12075
296,19,2,0,1,0,12125
297,19,2,0,1,0,12130
298,19,2,0,1,0,12060
299,19,2,0,1,0,12148
300,19,2,0,1,0,12512
289,19,0,2,1,0,5.2
290,19,0,2,1,0,5.1
291,19,0,2,1,0,5.2
292,19,0,2,1,0,5.4
293,19,0,2,1,0,5.2
294,19,0,2,1,0,5.3
295,19,0,2,1,0,5.2
296,19,0,2,1,0,5.6
297,19,0,2,1,0,5.3
298,19,0,2,1,0,5.5
299,19,0,2,1,0,5.4
300,19,0,2,1,0,5.3
289,19,2,0,1,1,12028
290,19,2,0,1,1,12068
291,19,2,0,1,1,11825
292,19,2,0,1,1,11931
293,19,2,0,1,1,11995
294,19,2,0,1,1,11911
295,19,2,0,1,1,12075
296,19,2,0,1,1,12125
297,19,2,0,1,1,12130
298,19,2,0,1,1,12060
299,19,2,0,1,1,12148
300,19,2,0,1,1,12512
289,19,0,2,1,1,5.2
290,19,0,2,1,1,5.1
291,19,0,2,1,1,5.2
292,19,0,2,1,1,5.4
293,19,0,2,1,1,5.2
294,19,0,2,1,1,5.3
295,19,0,2,1,1,5.2
296,19,0,2,1,1,5.6
297,19,0,2,1,1,5.3
298,19,0,2,1,1,5.5
299,19,0,2,1,1,5.4
300,19,0,2,1,1,5.3
289,19,3,0,1,0,1.38
290,19,3,0,1,0,1.37
291,19,3,0,1,0,1.21
292,19,3,0,1,0,1.29
293,19,3,0,1,0,1.31
294,19,3,0,1,0,1.22
295,19,3,0,1,0,1.36
296,19,3,0,1,0,1.22
297,19,3,0,1,0,1.28
298,19,3,0,1,0,1.29
299,19,3,0,1,0,1.30
300,19,3,0,1,0,1.40
289,19,0,3,1,0,0.06
290,19,0,3,1,0,0.06
291,19,0,3,1,0,0.05
292,19,0,3,1,0,0.05
293,19,0,3,1,0,0.06
294,19,0,3,1,0,0.05
295,19,0,3,1,0,0.06
296,19,0,3,1,0,0.06
297,19,0,3,1,0,0.05
298,19,0,3,1,0,0.06
299,19,0,3,1,0,0.06
300,19,0,3,1,0,0.06
289,19,3,0,1,1,1.33
290,19,3,0,1,1,1.35
291,19,3,0,1,1,1.28
292,19,3,0,1,1,1.31
293,19,3,0,1,1,1.32
294,19,3,0,1,1,1.28
295,19,3,0,1,1,1.33
296,19,3,0,1,1,1.30
297,19,3,0,1,1,1.30
298,19,3,0,1,1,1.28
299,19,3,0,1,1,1.26
300,19,3,0,1,1,1.30
289,19,0,3,1,1,0.06
290,19,0,3,1,1,0.06
291,19,0,3,1,1,0.05
292,19,0,3,1,1,0.05
293,19,0,3,1,1,0.06
294,19,0,3,1,1,0.05
295,19,0,3,1,1,0.06
296,19,0,3,1,1,0.06
297,19,0,3,1,1,0.05
298,19,0,3,1,1,0.06
299,19,0,3,1,1,0.06
300,19,0,3,1,1,0.06
289,19,5,0,1,0,-1.3
290,19,5,0,1,0,0.3
291,19,5,0,1,0,-2.0
292,19,5,0,1,0,0.9
293,19,5,0,1,0,0.5
294,19,5,0,1,0,-0.7
295,19,5,0,1,0,1.4
296,19,5,0,1,0,0.4
297,19,5,0,1,0,0.0
298,19,5,0,1,0,-0.6
299,19,5,0,1,0,0.7
300,19,5,0,1,0,3.0
289,19,0,4,1,0,2.0
290,19,0,4,1,0,0.9
291,19,0,4,1,0,0.9
292,19,0,4,1,0,0.9
293,19,0,4,1,0,0.6
294,19,0,4,1,0,0.4
295,19,0,4,1,0,0.6
296,19,0,4,1,0,0.8
297,19,0,4,1,0,0.7
298,19,0,4,1,0,0.6
299,19,0,4,1,0,1.1
300,19,0,4,1,0,1.0
289,19,5,0,1,1,-1.3
290,19,5,0,1,1,0.3
291,19,5,0,1,1,-2.0
292,19,5,0,1,1,0.9
293,19,5,0,1,1,0.5
294,19,5,0,1,1,-0.7
295,19,5,0,1,1,1.4
296,19,5,0,1,1,0.4
297,19,5,0,1,1,0.0
298,19,5,0,1,1,-0.6
299,19,5,0,1,1,0.7
300,19,5,0,1,1,3.0
289,19,0,4,1,1,2.0
290,19,0,4,1,1,0.9
291,19,0,4,1,1,0.9
292,19,0,4,1,1,0.9
293,19,0,4,1,1,0.6
294,19,0,4,1,1,0.4
295,19,0,4,1,1,0.6
296,19,0,4,1,1,0.8
297,19,0,4,1,1,0.7
298,19,0,4,1,1,0.6
299,19,0,4,1,1,1.1
300,19,0,4,1,1,1.0
289,19,4,0,1,0,-0.5
290,19,4,0,1,0,1.0
291,19,4,0,1,0,11.3
292,19,4,0,1,0,-5.5
293,19,4,0,1,0,-1.1
294,19,4,0,1,0,6.2
295,19,4,0,1,0,-8.6
296,19,4,0,1,0,11.5
297,19,4,0,1,0,-4.6
298,19,4,0,1,0,-1.2
299,19,4,0,1,0,0.1
300,19,4,0,1,0,-4.5
289,19,0,5,1,0,1.8
290,19,0,5,1,0,1.5
291,19,0,5,1,0,1.8
292,19,0,5,1,0,1.8
293,19,0,5,1,0,2.0
294,19,0,5,1,0,1.1
295,19,0,5,1,0,0.7
296,19,0,5,1,0,1.1
297,19,0,5,1,0,0.8
298,19,0,5,1,0,1.4
299,19,0,5,1,0,1.8
300,19,0,5,1,0,2.3
289,19,4,0,1,1,-1.9
290,19,4,0,1,1,-0.7
291,19,4,0,1,1,3.2
292,19,4,0,1,1,-1.8
293,19,4,0,1,1,-0.1
294,19,4,0,1,1,2.2
295,19,4,0,1,1,-2.1
296,19,4,0,1,1,2.5
297,19,4,0,1,1,0.5
298,19,4,0,1,1,1.1
299,19,4,0,1,1,2.0
300,19,4,0,1,1,-0.5
289,19,0,5,1,1,1.8
290,19,0,5,1,1,1.5
291,19,0,5,1,1,1.8
292,19,0,5,1,1,1.8
293,19,0,5,1,1,2.0
294,19,0,5,1,1,1.1
295,19,0,5,1,1,0.7
296,19,0,5,1,1,1.1
297,19,0,5,1,1,0.8
298,19,0,5,1,1,1.4
299,19,0,5,1,1,1.8
300,19,0,5,1,1,2.3
289,19,1,0,1,0,8717
290,19,1,0,1,0,8808
291,19,1,0,1,0,9807
292,19,1,0,1,0,9268
293,19,1,0,1,0,9167
294,19,1,0,1,0,9731
295,19,1,0,1,0,8892
296,19,1,0,1,0,9913
297,19,1,0,1,0,9455
298,19,1,0,1,0,9340
299,19,1,0,1,0,9347
300,19,1,0,1,0,8922
289,19,0,1,1,0,4.0
290,19,0,1,1,0,4.2
291,19,0,1,1,0,4.0
292,19,0,1,1,0,4.2
293,19,0,1,1,0,3.7
294,19,0,1,1,0,3.4
295,19,0,1,1,0,3.5
296,19,0,1,1,0,3.9
297,19,0,1,1,0,3.8
298,19,0,1,1,0,4.0
299,19,0,1,1,0,4.5
300,19,0,1,1,0,3.8
289,19,1,0,1,1,9033
290,19,1,0,1,1,8969
291,19,1,0,1,1,9252
292,19,1,0,1,1,9086
293,19,1,0,1,1,9076
294,19,1,0,1,1,9276
295,19,1,0,1,1,9083
296,19,1,0,1,1,9308
297,19,1,0,1,1,9352
298,19,1,0,1,1,9453
299,19,1,0,1,1,9646
300,19,1,0,1,1,9594
289,19,0,1,1,1,4.0
290,19,0,1,1,1,4.2
291,19,0,1,1,1,4.0
292,19,0,1,1,1,4.2
293,19,0,1,1,1,3.7
294,19,0,1,1,1,3.4
295,19,0,1,1,1,3.5
296,19,0,1,1,1,3.9
297,19,0,1,1,1,3.8
298,19,0,1,1,1,4.0
299,19,0,1,1,1,4.5
300,19,0,1,1,1,3.8
289,20,2,0,1,0,19010
290,20,2,0,1,0,19636
291,20,2,0,1,0,21023
292,20,2,0,1,0,21839
293,20,2,0,1,0,22737
294,20,2,0,1,0,22710
295,20,2,0,1,0,21910
296,20,2,0,1,0,21972
297,20,2,0,1,0,22742
298,20,2,0,1,0,23061
299,20,2,0,1,0,23300
300,20,2,0,1,0,26295
289,20,0,2,1,0,4.3
290,20,0,2,1,0,4.0
291,20,0,2,1,0,3.8
292,20,0,2,1,0,3.9
293,20,0,2,1,0,4.1
294,20,0,2,1,0,4.0
295,20,0,2,1,0,4.2
296,20,0,2,1,0,4.4
297,20,0,2,1,0,4.2
298,20,0,2,1,0,4.0
299,20,0,2,1,0,4.0
300,20,0,2,1,0,3.7
289,20,2,0,1,1,19358
290,20,2,0,1,1,19695
291,20,2,0,1,1,20651
292,20,2,0,1,1,21080
293,20,2,0,1,1,21716
294,20,2,0,1,1,22156
295,20,2,0,1,1,21954
296,20,2,0,1,1,22512
297,20,2,0,1,1,23135
298,20,2,0,1,1,23556
299,20,2,0,1,1,24322
300,20,2,0,1,1,26480
289,20,0,2,1,1,4.3
290,20,0,2,1,1,4.0
291,20,0,2,1,1,3.8
292,20,0,2,1,1,3.9
293,20,0,2,1,1,4.1
294,20,0,2,1,1,4.0
295,20,0,2,1,1,4.2
296,20,0,2,1,1,4.4
297,20,0,2,1,1,4.2
298,20,0,2,1,1,4.0
299,20,0,2,1,1,4.0
300,20,0,2,1,1,3.7
289,20,3,0,1,0,0.55
290,20,3,0,1,0,0.64
291,20,3,0,1,0,0.56
292,20,3,0,1,0,0.54
293,20,3,0,1,0,0.50
294,20,3,0,1,0,0.49
295,20,3,0,1,0,0.50
296,20,3,0,1,0,0.48
297,20,3,0,1,0,0.51
298,20,3,0,1,0,0.48
299,20,3,0,1,0,0.53
300,20,3,0,1,0,0.51
289,20,0,3,1,0,0.03
290,20,0,3,1,0,0.03
291,20,0,3,1,0,0.03
292,20,0,3,1,0,0.03
293,20,0,3,1,0,0.03
294,20,0,3,1,0,0.02
295,20,0,3,1,0,0.02
296,20,0,3,1,0,0.02
297,20,0,3,1,0,0.02
298,20,0,3,1,0,0.02
299,20,0,3,1,0,0.03
300,20,0,3,1,0,0.02
289,20,3,0,1,1,0.52
290,20,3,0,1,1,0.60
291,20,3,0,1,1,0.55
292,20,3,0,1,1,0.53
293,20,3,0,1,1,0.52
294,20,3,0,1,1,0.51
295,20,3,0,1,1,0.52
296,20,3,0,1,1,0.51
297,20,3,0,1,1,0.52
298,20,3,0,1,1,0.49
299,20,3,0,1,1,0.53
300,20,3,0,1,1,0.51
289,20,0,3,1,1,0.03
290,20,0,3,1,1,0.03
291,20,0,3,1,1,0.03
292,20,0,3,1,1,0.03
293,20,0,3,1,1,0.03
294,20,0,3,1,1,0.02
295,20,0,3,1,1,0.02
296,20,0,3,1,1,0.02
297,20,0,3,1,1,0.02
298,20,0,3,1,1,0.02
299,20,0,3,1,1,0.03
300,20,0,3,1,1,0.02
289,20,5,0,1,0,-4.0
290,20,5,0,1,0,3.3
291,20,5,0,1,0,7.1
292,20,5,0,1,0,3.9
293,20,5,0,1,0,4.1
294,20,5,0,1,0,-0.1
295,20,5,0,1,0,-3.5
296,20,5,0,1,0,0.3
297,20,5,0,1,0,3.5
298,20,5,0,1,0,1.4
299,20,5,0,1,0,1.0
300,20,5,0,1,0,12.9
289,20,0,4,1,0,1.0
290,20,0,4,1,0,0.8
291,20,0,4,1,0,0.6
292,20,0,4,1,0,0.4
293,20,0,4,1,0,0.6
294,20,0,4,1,0,0.4
295,20,0,4,1,0,0.5
296,20,0,4,1,0,0.5
297,20,0,4,1,0,0.5
298,20,0,4,1,0,0.5
299,20,0,4,1,0,0.5
300,20,0,4,1,0,1.4
289,20,5,0,1,1,-2.9
290,20,5,0,1,1,1.7
291,20,5,0,1,1,4.9
292,20,5,0,1,1,2.1
293,20,5,0,1,1,3.0
294,20,5,0,1,1,2.0
295,20,5,0,1,1,-0.9
296,20,5,0,1,1,2.5
297,20,5,0,1,1,2.8
298,20,5,0,1,1,1.8
299,20,5,0,1,1,3.3
300,20,5,0,1,1,8.9
289,20,0,4,1,1,1.0
290,20,0,4,1,1,0.8
291,20,0,4,1,1,0.6
292,20,0,4,1,1,0.4
293,20,0,4,1,1,0.6
294,20,0,4,1,1,0.4
295,20,0,4,1,1,0.5
296,20,0,4,1,1,0.5
297,20,0,4,1,1,0.5
298,20,0,4,1,1,0.5
299,20,0,4,1,1,0.5
300,20,0,4,1,1,1.4
289,20,4,0,1,0,-16.4
290,20,4,0,1,0,-11.5
291,20,4,0,1,0,22.3
292,20,4,0,1,0,8.4
293,20,4,0,1,0,12.7
294,20,4,0,1,0,1.1
295,20,4,0,1,0,-5.0
296,20,4,0,1,0,3.7
297,20,4,0,1,0,-1.9
298,20,4,0,1,0,7.3
299,20,4,0,1,0,-7.7
300,20,4,0,1,0,16.6
289,20,0,5,1,0,0.7
290,20,0,5,1,0,0.5
291,20,0,5,1,0,0.8
292,20,0,5,1,0,0.6
293,20,0,5,1,0,0.4
294,20,0,5,1,0,0.4
295,20,0,5,1,0,0.3
296,20,0,5,1,0,0.3
297,20,0,5,1,0,0.6
298,20,0,5,1,0,0.5
299,20,0,5,1,0,0.4
300,20,0,5,1,0,1.1
289,20,4,0,1,1,-9.2
290,20,4,0,1,1,-12.5
291,20,4,0,1,1,14.4
292,20,4,0,1,1,7.3
293,20,4,0,1,1,4.4
294,20,4,0,1,1,4.7
295,20,4,0,1,1,-2.6
296,20,4,0,1,1,2.8
297,20,4,0,1,1,1.6
298,20,4,0,1,1,7.5
299,20,4,0,1,1,-4.2
300,20,4,0,1,1,12.8
289,20,0,5,1,1,0.7
290,20,0,5,1,1,0.5
291,20,0,5,1,1,0.8
292,20,0,5,1,1,0.6
293,20,0,5,1,1,0.4
294,20,0,5,1,1,0.4
295,20,0,5,1,1,0.3
296,20,0,5,1,1,0.3
297,20,0,5,1,1,0.6
298,20,0,5,1,1,0.5
299,20,0,5,1,1,0.4
300,20,0,5,1,1,1.1
289,20,1,0,1,0,34492
290,20,1,0,1,0,30534
291,20,1,0,1,0,37332
292,20,1,0,1,0,40462
293,20,1,0,1,0,45581
294,20,1,0,1,0,46064
295,20,1,0,1,0,43780
296,20,1,0,1,0,45384
297,20,1,0,1,0,44529
298,20,1,0,1,0,47763
299,20,1,0,1,0,44093
300,20,1,0,1,0,51421
289,20,0,1,1,0,5.3
290,20,0,1,1,0,5.4
291,20,0,1,1,0,5.6
292,20,0,1,1,0,5.7
293,20,0,1,1,0,5.7
294,20,0,1,1,0,5.5
295,20,0,1,1,0,5.4
296,20,0,1,1,0,5.6
297,20,0,1,1,0,5.3
298,20,0,1,1,0,5.2
299,20,0,1,1,0,5.5
300,20,0,1,1,0,5.1
289,20,1,0,1,1,37289
290,20,1,0,1,1,32622
291,20,1,0,1,1,37332
292,20,1,0,1,1,40061
293,20,1,0,1,1,41817
294,20,1,0,1,1,43787
295,20,1,0,1,1,42629
296,20,1,0,1,1,43807
297,20,1,0,1,1,44529
298,20,1,0,1,1,47859
299,20,1,0,1,1,45835
300,20,1,0,1,1,51679
289,20,0,1,1,1,5.3
290,20,0,1,1,1,5.4
291,20,0,1,1,1,5.6
292,20,0,1,1,1,5.7
293,20,0,1,1,1,5.7
294,20,0,1,1,1,5.5
295,20,0,1,1,1,5.4
296,20,0,1,1,1,5.6
297,20,0,1,1,1,5.3
298,20,0,1,1,1,5.2
299,20,0,1,1,1,5.5
300,20,0,1,1,1,5.1
289,21,2,0,1,0,14739
290,21,2,0,1,0,15127
291,21,2,0,1,0,15375
292,21,2,0,1,0,15759
293,21,2,0,1,0,16053
294,21,2,0,1,0,15660
295,21,2,0,1,0,15426
296,21,2,0,1,0,15514
297,21,2,0,1,0,15684
298,21,2,0,1,0,16263
299,21,2,0,1,0,16446
300,21,2,0,1,0,14851
289,21,0,2,1,0,5.4
290,21,0,2,1,0,5.6
291,21,0,2,1,0,5.7
292,21,0,2,1,0,5.8
293,21,0,2,1,0,5.7
294,21,0,2,1,0,5.7
295,21,0,2,1,0,5.7
296,21,0,2,1,0,5.9
297,21,0,2,1,0,5.7
298,21,0,2,1,0,5.6
299,21,0,2,1,0,6.1
300,21,0,2,1,0,6.6
289,21,2,0,1,1,15195
290,21,2,0,1,1,15436
291,21,2,0,1,1,15452
292,21,2,0,1,1,15496
293,21,2,0,1,1,15540
294,21,2,0,1,1,15567
295,21,2,0,1,1,15319
296,21,2,0,1,1,15545
297,21,2,0,1,1,15653
298,21,2,0,1,1,15713
299,21,2,0,1,1,15967
300,21,2,0,1,1,16020
289,21,0,2,1,1,5.4
290,21,0,2,1,1,5.6
291,21,0,2,1,1,5.7
292,21,0,2,1,1,5.8
293,21,0,2,1,1,5.7
294,21,0,2,1,1,5.7
295,21,0,2,1,1,5.7
296,21,0,2,1,1,5.9
297,21,0,2,1,1,5.7
298,21,0,2,1,1,5.6
299,21,0,2,1,1,6.1
300,21,0,2,1,1,6.6
289,21,3,0,1,0,1.72
290,21,3,0,1,0,1.48
291,21,3,0,1,0,1.29
292,21,3,0,1,0,1.40
293,21,3,0,1,0,1.33
294,21,3,0,1,0,1.16
295,21,3,0,1,0,1.43
296,21,3,0,1,0,1.24
297,21,3,0,1,0,1.30
298,21,3,0,1,0,1.39
299,21,3,0,1,0,1.29
300,21,3,0,1,0,1.05
289,21,0,3,1,0,0.04
290,21,0,3,1,0,0.04
291,21,0,3,1,0,0.03
292,21,0,3,1,0,0.03
293,21,0,3,1,0,0.03
294,21,0,3,1,0,0.03
295,21,0,3,1,0,0.05
296,21,0,3,1,0,0.04
297,21,0,3,1,0,0.03
298,21,0,3,1,0,0.03
299,21,0,3,1,0,0.03
300,21,0,3,1,0,0.03
289,21,3,0,1,1,1.29
290,21,3,0,1,1,1.31
291,21,3,0,1,1,1.33
292,21,3,0,1,1,1.31
293,21,3,0,1,1,1.35
294,21,3,0,1,1,1.34
295,21,3,0,1,1,1.33
296,21,3,0,1,1,1.33
297,21,3,0,1,1,1.33
298,21,3,0,1,1,1.32
299,21,3,0,1,1,1.32
300,21,3,0,1,1,1.35
289,21,0,3,1,1,0.04
290,21,0,3,1,1,0.04
291,21,0,3,1,1,0.03
292,21,0,3,1,1,0.03
293,21,0,3,1,1,0.03
294,21,0,3,1,1,0.03
295,21,0,3,1,1,0.05
296,21,0,3,1,1,0.04
297,21,0,3,1,1,0.03
